player_id,first_name,first_initial,last_name,full_name,player_url,flag_code,residence,birthplace,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_lbs,weight_kg,height_ft,height_inches,height_cm,handedness,backhand
pk64,W.,W,Patten,Patten W,http://www.atpworldtour.com/en/players/w-patten/pk64/overview,,,,,,,,,,,,,,,
pk65,G.,G,Phelps,Phelps G,http://www.atpworldtour.com/en/players/g-phelps/pk65/overview,,,,,,,,,,,,,,,
pk72,Anthony,A,Prinsep,Prinsep A,http://www.atpworldtour.com/en/players/anthony-prinsep/pk72/overview,GBR,,,,,,,,,,,,,,
pk73,W. St. J.,WSJ,Pym,Pym WSJ,http://www.atpworldtour.com/en/players/w-st-j-pym/pk73/overview,,,,,,,,,,,,,,,
pk74,Henry,H,Pollard,Pollard H,http://www.atpworldtour.com/en/players/henry-pollard/pk74/overview,GBR,,,,,,,,,,,,,,
pk75,R.,R,Pfleiderer,Pfleiderer R,http://www.atpworldtour.com/en/players/r-pfleiderer/pk75/overview,,,,,,,,,,,,,,,
pk76,B.,B,Pfleiderer,Pfleiderer B,http://www.atpworldtour.com/en/players/b-pfleiderer/pk76/overview,,,,,,,,,,,,,,,
pk77,Frederick,F,Plaskitt,Plaskitt F,http://www.atpworldtour.com/en/players/frederick-plaskitt/pk77/overview,GBR,,,,,,,,,,,,,,
pk78,Allan,A,Pearson,Pearson A,http://www.atpworldtour.com/en/players/allan-pearson/pk78/overview,GBR,,,,,,,,,,,,,,
pk79,F.W.,FW,Payn,Payn FW,http://www.atpworldtour.com/en/players/fw-payn/pk79/overview,GBR,,,,,,,,,,,,,,
pk80,Hugh,H,Plaskitt,Plaskitt H,http://www.atpworldtour.com/en/players/hugh-plaskitt/pk80/overview,GBR,,,,,,,,,,,,,,
pk82,R.,R,Pearson,Pearson R,http://www.atpworldtour.com/en/players/r-pearson/pk82/overview,,,,,,,,,,,,,,,
pk83,E.,E,Pittman,Pittman E,http://www.atpworldtour.com/en/players/e-pittman/pk83/overview,,,,,,,,,,,,,,,
pk81,Frank,F,Pearce,Pearce F,http://www.atpworldtour.com/en/players/frank-pearce/pk81/overview,GBR,,,,,,,,,,,,,,
pk84,H.,H,Peters,Peters H,http://www.atpworldtour.com/en/players/h-peters/pk84/overview,,,,,,,,,,,,,,,
pk85,E.,E,Page,Page E,http://www.atpworldtour.com/en/players/e-page/pk85/overview,,,,,,,,,,,,,,,
pk86,B.,B,Penniman,Penniman B,http://www.atpworldtour.com/en/players/b-penniman/pk86/overview,,,,,,,,,,,,,,,
pk88,C.,C,Palmer,Palmer C,http://www.atpworldtour.com/en/players/c-palmer/pk88/overview,,,,,,,,,,,,,,,
pk87,J.,J,Phipps,Phipps J,http://www.atpworldtour.com/en/players/j-phipps/pk87/overview,,,,,,,,,,,,,,,
pk90,W.,W,Putnam,Putnam W,http://www.atpworldtour.com/en/players/w-putnam/pk90/overview,,,,,,,,,,,,,,,
pk89,D.,D,Partridge,Partridge D,http://www.atpworldtour.com/en/players/d-partridge/pk89/overview,,,,,,,,,,,,,,,
pk91,S.,S,Peacock,Peacock S,http://www.atpworldtour.com/en/players/s-peacock/pk91/overview,,,,,,,,,,,,,,,
pk92,J.,J,Pell,Pell J,http://www.atpworldtour.com/en/players/j-pell/pk92/overview,,,,,,,,,,,,,,,
pk93,S.,S,Prescott,Prescott S,http://www.atpworldtour.com/en/players/s-prescott/pk93/overview,,,,,,,,,,,,,,,
pk94,L.,L,Perry,Perry L,http://www.atpworldtour.com/en/players/l-perry/pk94/overview,,,,,,,,,,,,,,,
pk95,T.,T,Phetteplace,Phetteplace T,http://www.atpworldtour.com/en/players/t-phetteplace/pk95/overview,,,,,,,,,,,,,,,
pk96,F.,F,Potter,Potter F,http://www.atpworldtour.com/en/players/f-potter/pk96/overview,,,,,,,,,,,,,,,
pk97,Crundal,C,Punnett,Punnett C,http://www.atpworldtour.com/en/players/crundal-punnett/pk97/overview,GBR,,,,,,,,,,,,,,
pl00,A.G.,AG,Plante,Plante AG,http://www.atpworldtour.com/en/players/ag-plante/pl00/overview,GBR,,,,,,,,,,,,,,
pk99,P.J.G.,PJG,Pipon,Pipon PJG,http://www.atpworldtour.com/en/players/pjg-pipon/pk99/overview,GBR,,,,,,,,,,,,,,
pk98,Archdale,A,Palmer,Palmer A,http://www.atpworldtour.com/en/players/archdale-palmer/pk98/overview,GBR,,,,,,,,,,,,,,
pl01,G.W.,GW,Pratt,Pratt GW,http://www.atpworldtour.com/en/players/gw-pratt/pl01/overview,GBR,,,,,,,,,,,,,,
pl03,E.R.,ER,Patterson,Patterson ER,http://www.atpworldtour.com/en/players/er-patterson/pl03/overview,USA,,,,,,,,,,,,,,
pl02,Leslie,L,Powell,Powell L,http://www.atpworldtour.com/en/players/leslie-powell/pl02/overview,GBR,,,,,,,,,,,,,,
pl04,A.W.,AW,Perceval,Perceval AW,http://www.atpworldtour.com/en/players/aw-perceval/pl04/overview,GBR,,,,,,,,,,,,,,
pl06,J.,J,Parmly Paret,Parmly Paret J,http://www.atpworldtour.com/en/players/j-parmly-paret/pl06/overview,USA,,,,,,,,,,,,,,
pl05,P.G.,PG,Pearson,Pearson PG,http://www.atpworldtour.com/en/players/pg-pearson/pl05/overview,GBR,,,,,,,,,,,,,,
pl07,C.,C,Peters,Peters C,http://www.atpworldtour.com/en/players/c-peters/pl07/overview,,,,,,,,,,,,,,,
pl08,P.,P,Pierson,Pierson P,http://www.atpworldtour.com/en/players/p-pierson/pl08/overview,,,,,,,,,,,,,,,
pl10,A.,A,Post,Post A,http://www.atpworldtour.com/en/players/a-post/pl10/overview,,,,,,,,,,,,,,,
pl09,C.,C,Pope,Pope C,http://www.atpworldtour.com/en/players/c-pope/pl09/overview,,,,,,,,,,,,,,,
pl11,W.,W,Parker,Parker W,http://www.atpworldtour.com/en/players/w-parker/pl11/overview,,,,,,,,,,,,,,,
pl13,Joshua,J,Pim,Pim J,http://www.atpworldtour.com/en/players/joshua-pim/pl13/overview,GBR,,"Bray, Co. Wicklow",1869-05-20,1869,5,20,,,,,,,,
pl15,H.,H,Playford,Playford H,http://www.atpworldtour.com/en/players/h-playford/pl15/overview,,,,,,,,,,,,,,,
pl16,Unknown,U,Pollux,Pollux U,http://www.atpworldtour.com/en/players/unknown-pollux/pl16/overview,,,,,,,,,,,,,,,
pl14,H.,H,Pease,Pease H,http://www.atpworldtour.com/en/players/h-pease/pl14/overview,,,,,,,,,,,,,,,
pl17,F.,F,Pollock,Pollock F,http://www.atpworldtour.com/en/players/f-pollock/pl17/overview,,,,,,,,,,,,,,,
pl18,R.,R,Pollock,Pollock R,http://www.atpworldtour.com/en/players/r-pollock/pl18/overview,,,,,,,,,,,,,,,
pl20,C.,C,Parr,Parr C,http://www.atpworldtour.com/en/players/c-parr/pl20/overview,,,,,,,,,,,,,,,
pl19,H.,H,Porter,Porter H,http://www.atpworldtour.com/en/players/h-porter/pl19/overview,,,,,,,,,,,,,,,
pl21,S.,S,Pilkington,Pilkington S,http://www.atpworldtour.com/en/players/s-pilkington/pl21/overview,,,,,,,,,,,,,,,
pl22,F.,F,Porter,Porter F,http://www.atpworldtour.com/en/players/f-porter/pl22/overview,,,,,,,,,,,,,,,
pl24,H.,H,Pigott,Pigott H,http://www.atpworldtour.com/en/players/h-pigott/pl24/overview,,,,,,,,,,,,,,,
pl23,F.,F,Pile,Pile F,http://www.atpworldtour.com/en/players/f-pile/pl23/overview,,,,,,,,,,,,,,,
pl25,G.,G,Pratt,Pratt G,http://www.atpworldtour.com/en/players/g-pratt/pl25/overview,,,,,,,,,,,,,,,
pl26,M.,M,Pratt,Pratt M,http://www.atpworldtour.com/en/players/m-pratt/pl26/overview,,,,,,,,,,,,,,,
pl27,L.,L,Parker,Parker L,http://www.atpworldtour.com/en/players/l-parker/pl27/overview,,,,,,,,,,,,,,,
pl28,W.,W,Post,Post W,http://www.atpworldtour.com/en/players/w-post/pl28/overview,,,,,,,,,,,,,,,
pl29,P.,P,Presbrey,Presbrey P,http://www.atpworldtour.com/en/players/p-presbrey/pl29/overview,,,,,,,,,,,,,,,
pl31,M.,M,Paton,Paton M,http://www.atpworldtour.com/en/players/m-paton/pl31/overview,,,,,,,,,,,,,,,
pl30,M.,M,Post,Post M,http://www.atpworldtour.com/en/players/m-post/pl30/overview,,,,,,,,,,,,,,,
pl32,J.,J,Powell,Powell J,http://www.atpworldtour.com/en/players/j-powell/pl32/overview,,,,,,,,,,,,,,,
pl33,Unknown,U,Pruyn,Pruyn U,http://www.atpworldtour.com/en/players/unknown-pruyn/pl33/overview,,,,,,,,,,,,,,,
pl36,Rhett,R,Purcell,Purcell R,http://www.atpworldtour.com/en/players/rhett-purcell/pl36/overview,NZL,New Zealand,"Gisborne, New Zealand",19960206,1996,2,6,,187,85,"6'4""",76,193,Right-Handed,Two-Handed Backhand
pl42,Zachary,Z,Pelts,Pelts Z,http://www.atpworldtour.com/en/players/zachary-pelts/pl42/overview,USA,,,19930609,1993,6,9,,,,,,,,
pl38,Sebastian,S,Prechtel,Prechtel S,http://www.atpworldtour.com/en/players/sebastian-prechtel/pl38/overview,GER,,,19960514,1996,5,14,,,,,,,,
pl56,Tommy,T,Paul,Paul T,http://www.atpworldtour.com/en/players/tommy-paul/pl56/overview,USA,"Greenville, NC, USA","Voorhees, NJ, USA",19970517,1997,5,17,2015,173,78,"6'1""",73,185,Right-Handed,Two-Handed Backhand
pm54,Ricardo,R,Pabon Cuesta,Pabon Cuesta R,http://www.atpworldtour.com/en/players/ricardo-pabon-cuesta/pm54/overview,COL,,,19921231,1992,12,31,,,,,,,Left-Handed,Two-Handed Backhand
q008,Allen,A,Quay,Quay A,http://www.atpworldtour.com/en/players/allen-quay/q008/overview,USA,,"South Orange, NJ, U.S.A.",,,,,,,,,,,,
q927,Sam,S,Querrey,Querrey S,http://www.atpworldtour.com/en/players/sam-querrey/q927/overview,USA,"Santa Monica, CA, USA","San Francisco, CA, USA",19871007,1987,10,7,2006,210,95,"6'6""",78,198,Right-Handed,Two-Handed Backhand
q009,Thierry ,T,Quintin,Quintin T,http://www.atpworldtour.com/en/players/thierry--quintin/q009/overview,ARG,,,,,,,,,,,,,,
q017,Michael,M,Quintero,Quintero M,http://www.atpworldtour.com/en/players/michael-quintero/q017/overview,COL,,,19800711,1980,7,11,,,,,,,,
q938,Adriano,A,Quinti,Quinti A,http://www.atpworldtour.com/en/players/adriano-quinti/q938/overview,GER,,,19880510,1988,5,10,,,,,,,,
q941,Roberto,R,Quiroz,Quiroz R,http://www.atpworldtour.com/en/players/roberto-quiroz/q941/overview,ECU,"Guayaquil, Ecuador","Guayaquil, Ecuador",19920223,1992,2,23,2014,193,88,"6'4""",76,193,Left-Handed,Two-Handed Backhand
q019,Aisam-Ul-Haq,AUH,Qureshi,Qureshi AUH,http://www.atpworldtour.com/en/players/aisam-ul-haq-qureshi/q019/overview,PAK,"Lahore, Pakistan","Lahore, Pakistan",19800317,1980,3,17,1998,172,78,"6'0""",72,183,Right-Handed,One-Handed Backhand
q945,Eric,E,Quigley,Quigley E,http://www.atpworldtour.com/en/players/eric-quigley/q945/overview,USA,"Louisville, KY, U.S.A","Cincinnati, OH, U.S.A",19890130,1989,1,30,2012,185,84,"6'1""",73,185,Right-Handed,Two-Handed Backhand
q948,Gianluigi,G,Quinzi,Quinzi G,http://www.atpworldtour.com/en/players/gianluigi-quinzi/q948/overview,ITA,"Bradenton Florida, USA","Cittadella, Italy",19960201,1996,2,1,,185,84,"6'3""",75,191,Left-Handed,Two-Handed Backhand
q949,Zhuoyang,Z,Qiu,Qiu Z,http://www.atpworldtour.com/en/players/zhuoyang-qiu/q949/overview,CHN,ChongChuanqu.TaoWu Road,"Nantong, China",19960623,1996,6,23,,165,75,"6'1""",73,185,Right-Handed,Two-Handed Backhand
q960,Jeffrey,J,Quinn,Quinn J,http://www.atpworldtour.com/en/players/jeffrey-quinn/q960/overview,USA,,,,,,,,,,,,,,
q959,Unknown,U,Quartarolo,Quartarolo U,http://www.atpworldtour.com/en/players/unknown-quartarolo/q959/overview,ITA,,,,,,,,,,,,,,
q961,Hugh,H,Quinn,Quinn H,http://www.atpworldtour.com/en/players/hugh-quinn/q961/overview,USA,,,,,,,,,,,,,,
q962,William,W,Quillian,Quillian W,http://www.atpworldtour.com/en/players/william-quillian/q962/overview,USA,,,19340413,1934,4,13,,,,,,,,
q963,Fernando,F,Quesada,Quesada F,http://www.atpworldtour.com/en/players/fernando-quesada/q963/overview,USA,,,,,,,,,,,,,,
q964,Adrian,A,Quist,Quist A,http://www.atpworldtour.com/en/players/adrian-quist/q964/overview,AUS,,,19130123,1913,1,23,,,,,,,,
q969,Jacques,J,Quiry,Quiry J,http://www.atpworldtour.com/en/players/jacques-quiry/q969/overview,FRA,,,,,,,,,,,,,,
q970,J.,J,Quick,Quick J,http://www.atpworldtour.com/en/players/j-quick/q970/overview,,,,,,,,,,,,,,,
q965,Ferruccio,F,Quintavalle,Quintavalle F,http://www.atpworldtour.com/en/players/ferruccio-quintavalle/q965/overview,ITA,,,,,,,,,,,,,,
q971,T.R.,TR,Quill,Quill TR,http://www.atpworldtour.com/en/players/tr-quill/q971/overview,NZL,,,,,,,,,,,,,,
q973,R.F.,RF,Quennessen,Quennessen RF,http://www.atpworldtour.com/en/players/rf-quennessen/q973/overview,RSA,,,,,,,,,,,,,,
q974,L.,L,Quimby,Quimby L,http://www.atpworldtour.com/en/players/l-quimby/q974/overview,,,,,,,,,,,,,,,
r002,Gregoire,G,Rafaitin,Rafaitin G,http://www.atpworldtour.com/en/players/gregoire-rafaitin/r002/overview,FRA,,Nice,19570926,1957,9,26,,150,68,"5'11""",71,180,,
r005,Joe,J,Ragland,Ragland J,http://www.atpworldtour.com/en/players/joe-ragland/r005/overview,USA,,,,,,,,,,,,,,
r006,Olli,O,Rahnasto,Rahnasto O,http://www.atpworldtour.com/en/players/olli-rahnasto/r006/overview,FIN,"Hyryla, Finland","Seinajoki, Finland",19651228,1965,12,28,1982,150,68,"6'0""",72,183,,
r012,Pedro,P,Rebolledo,Rebolledo P,http://www.atpworldtour.com/en/players/pedro-rebolledo/r012/overview,CHI,,"Santiago, Chile",19601217,1960,12,17,,150,68,"5'7""",67,170,,
r014,Robert,R,Reininger,Reininger R,http://www.atpworldtour.com/en/players/robert-reininger/r014/overview,AUT,,"Linz, Austria",19580101,1958,1,1,,172,78,"6'1""",73,185,,
r016,Richey,R,Reneberg,Reneberg R,http://www.atpworldtour.com/en/players/richey-reneberg/r016/overview,USA,"Bethesda, MD, USA","Phoenix, AZ, USA",19651005,1965,10,5,1987,170,77,"5'11""",71,180,,
r017,Peter,P,Rennert,Rennert P,http://www.atpworldtour.com/en/players/peter-rennert/r017/overview,USA,,"Great Neck, NY, U.S.A.",19581226,1958,12,26,1980,172,78,"6'1""",73,185,,
r020,Sergio,S,Ribeiro,Ribeiro S,http://www.atpworldtour.com/en/players/sergio-ribeiro/r020/overview,BRA,,,,,,,,,,,,,,
r021,Karl,K,Richter,Richter K,http://www.atpworldtour.com/en/players/karl-richter/r021/overview,USA,,"Auburn, CA, U.S.A.",19600721,1960,7,21,,140,64,"5'7""",67,170,,
r023,Udo,U,Riglewski,Riglewski U,http://www.atpworldtour.com/en/players/udo-riglewski/r023/overview,GER,"Heidelberg, Germany","Lauffen, Germany",19660728,1966,7,28,1985,177,80,"6'1""",73,185,,
r025,Eric,E,Riley,Riley E,http://www.atpworldtour.com/en/players/eric-riley/r025/overview,USA,,"Malvern, PA, USA",19600831,1960,8,31,,,,,,,,
r028,Guillermo,G,Rivas,Rivas G,http://www.atpworldtour.com/en/players/guillermo-rivas/r028/overview,ARG,"Tampa, Fl, USA","Buenos Aires, Argentina",19640209,1964,2,9,,170,77,"6'0""",72,183,,
r026,Gianluca,G,Rinaldini,Rinaldini G,http://www.atpworldtour.com/en/players/gianluca-rinaldini/r026/overview,ITA,,,19590810,1959,8,10,,,,,,,,
r027,Harald,H,Rittersbacher,Rittersbacher H,http://www.atpworldtour.com/en/players/harald-rittersbacher/r027/overview,GER,,"Ludwigshafen, Germany",19630427,1963,4,27,,155,70,"6'2""",74,188,,
r029,Joey,J,Rive,Rive J,http://www.atpworldtour.com/en/players/joey-rive/r029/overview,USA,"Fort Worth, TX  USA","Santurce, Puerto Rico",19630708,1963,7,8,1985,180,82,"6'1""",73,185,,
r031,Martin,M,Robinson,Robinson M,http://www.atpworldtour.com/en/players/martin-robinson/r031/overview,GBR,,,19551019,1955,10,19,,,,,,,,
r030,Ricardo,R,Rivera,Rivera R,http://www.atpworldtour.com/en/players/ricardo-rivera/r030/overview,ARG,"Capital Federal, Buenos Aires,",,19610408,1961,4,8,,,,,,,,
r032,Michael,M,Robertson,Robertson M,http://www.atpworldtour.com/en/players/michael-robertson/r032/overview,USA,,"Johannesburg, South Africa",19630702,1963,7,2,,180,82,"6'1""",73,185,,
r033,Ferrante,F,Rocchi,Rocchi F,http://www.atpworldtour.com/en/players/ferrante-rocchi/r033/overview,ITA,,San Benedatto Del Tronto Italy,19560411,1956,4,11,,165,75,"5'11""",71,180,,
r034,Juan Carlos,JC,Rodriguez,Rodriguez JC,http://www.atpworldtour.com/en/players/juan-carlos-rodriguez/r034/overview,ARG,,,,,,,,,,,,,,
r035,Juan Antonio,JA,Rodriguez,Rodriguez JA,http://www.atpworldtour.com/en/players/juan-antonio-rodriguez/r035/overview,ESP,,"Madrid, Spain",19620505,1962,5,5,,150,68,"5'11""",71,180,,
r037,Christophe,C,Roger-Vasselin,Roger-Vasselin C,http://www.atpworldtour.com/en/players/christophe-roger-vasselin/r037/overview,FRA,,"London, England",19570708,1957,7,8,,165,75,"6'2""",74,188,,
r036,Fernando,F,Roese,Roese F,http://www.atpworldtour.com/en/players/fernando-roese/r036/overview,BRA,"Novo Hamburgo, Brazil","Novo Hamburgo, Brazil",19650824,1965,8,24,1982,180,82,"6'3""",75,191,,
r039,Morten,M,Ronneberg,Ronneberg M,http://www.atpworldtour.com/en/players/morten-ronneberg/r039/overview,NOR,,,,,,,,,,,,,,
r040,Geoff,G,Roper,Roper G,http://www.atpworldtour.com/en/players/geoff-roper/r040/overview,CAN,,Belgium,19640603,1964,6,3,,180,82,"6'0""",72,183,,
r041,Fredrik,F,Rosenquist,Rosenquist F,http://www.atpworldtour.com/en/players/fredrik-rosenquist/r041/overview,SWE,,"Malmo, Sweden",19650430,1965,4,30,,170,77,"5'11""",71,180,,
r042,John,J,Ross,Ross J,http://www.atpworldtour.com/en/players/john-ross/r042/overview,USA,,"San Diego, CA, U.S.A.",19640229,1964,2,29,,185,84,"6'1""",73,185,,
r043,Derrick,D,Rostagno,Rostagno D,http://www.atpworldtour.com/en/players/derrick-rostagno/r043/overview,USA,"Pacific Palisades, CA","Hollywood, CA",19651025,1965,10,25,1986,165,75,"6'1""",73,185,,
r044,Eric,E,Rosenfeld,Rosenfeld E,http://www.atpworldtour.com/en/players/eric-rosenfeld/r044/overview,USA,,"Media, PA, U.S.A.",19650528,1965,5,28,,175,79,"5'11""",71,180,,
r045,Hugo,H,Roverano,Roverano H,http://www.atpworldtour.com/en/players/hugo-roverano/r045/overview,URU,,,19580103,1958,1,3,,,,,,,,
r046,Rocky,R,Royer,Royer R,http://www.atpworldtour.com/en/players/rocky-royer/r046/overview,USA,,,19580627,1958,6,27,,,,,,,,
r049,Joseph,J,Russell,Russell J,http://www.atpworldtour.com/en/players/joseph-russell/r049/overview,USA,,"San Francisco, CA",19611122,1961,11,22,,175,79,"6'2""",74,188,,
r055,Marty,M,Riessen,Riessen M,http://www.atpworldtour.com/en/players/marty-riessen/r055/overview,USA,,"Hinsdale, IL, USA",19411204,1941,12,4,,175,79,"6'1""",73,185,,
r062,Javier,J,Restrepo,Restrepo J,http://www.atpworldtour.com/en/players/javier-restrepo/r062/overview,COL,,,,,,,,,,,,,,
r061,Bruno,B,Renoult,Renoult B,http://www.atpworldtour.com/en/players/bruno-renoult/r061/overview,FRA,,,,,,,,,,,,,,
r060,Francisco,F,Rodriguez,Rodriguez F,http://www.atpworldtour.com/en/players/francisco-rodriguez/r060/overview,PAR,,,19760309,1976,3,9,,,,,,,,
r059,Manuel,M,Rodriguez,Rodriguez M,http://www.atpworldtour.com/en/players/manuel-rodriguez/r059/overview,CHI,,,,,,,,,,,,,,
r066,Joaquim,J,Rasgado Jr,Rasgado Jr J,http://www.atpworldtour.com/en/players/joaquim-rasgado-jr/r066/overview,BRA,,,19530324,1953,3,24,,,,,,,,
r063,Haroon,H,Rahim,Rahim H,http://www.atpworldtour.com/en/players/haroon-rahim/r063/overview,PAK,,"Lahore, Pakistan",19491112,1949,11,12,,,,,,,,
r065,Raul,R,Ramirez,Ramirez R,http://www.atpworldtour.com/en/players/raul-ramirez/r065/overview,MEX,"Ensenada, Mexico","Ensenada, Mexico",19530620,1953,6,20,,175,79,"6'0""",72,183,Right-Handed,One-Handed Backhand
r064,Dennis,D,Ralston,Ralston D,http://www.atpworldtour.com/en/players/dennis-ralston/r064/overview,USA,,"Bakersfield, CA, USA",19420727,1942,7,27,,170,77,"6'2""",74,188,,
r067,Walter,W,Redondo,Redondo W,http://www.atpworldtour.com/en/players/walter-redondo/r067/overview,USA,,,,,,,,,,,,,,
r068,Grover Raz,GR,Reid,Reid GR,http://www.atpworldtour.com/en/players/grover-raz-reid/r068/overview,USA,,"Greenville, SC, U.S.A.",19510827,1951,8,27,,,,,,,,
r069,Robert,R,Rheinberger,Rheinberger R,http://www.atpworldtour.com/en/players/robert-rheinberger/r069/overview,AUS,,,19451118,1945,11,18,,,,,,,,
r070,Keith,K,Richardson,Richardson K,http://www.atpworldtour.com/en/players/keith-richardson/r070/overview,USA,"Rosehaven Lane, Rock Hill, SC","Rock Hill, SC, USA",19530818,1953,8,18,1976,178,81,"6'1""",73,185,,
r071,Cliff,C,Richey,Richey C,http://www.atpworldtour.com/en/players/cliff-richey/r071/overview,USA,,"San Angelo, TX, U.S.A.",19461231,1946,12,31,1964,170,77,"5'9""",69,175,Right-Handed,One-Handed Backhand
r072,Terry,T,Rocavert,Rocavert T,http://www.atpworldtour.com/en/players/terry-rocavert/r072/overview,AUS,,"Sydney, Australia",19541021,1954,10,21,,165,75,"5'11""",71,180,,
r073,Tony,T,Roche,Roche T,http://www.atpworldtour.com/en/players/tony-roche/r073/overview,AUS,,"Wagga Wagga, Australia",19450517,1945,5,17,,175,79,"5'10""",70,178,,
r074,Patricio,P,Rodriguez,Rodriguez P,http://www.atpworldtour.com/en/players/patricio-rodriguez/r074/overview,CHI,,"Santiago, Chile",19381220,1938,12,20,,,,"6'2""",74,188,,
r075,Ken,K,Rosewall,Rosewall K,http://www.atpworldtour.com/en/players/ken-rosewall/r075/overview,AUS,,"Sydney, Australia",19341102,1934,11,2,,150,68,"5'9""",69,175,,
r076,Ray,R,Ruffels,Ruffels R,http://www.atpworldtour.com/en/players/ray-ruffels/r076/overview,AUS,,"Sydney, Australia",19460323,1946,3,23,,,,,,,,
r077,D. Richard,DR,Russell,Russell DR,http://www.atpworldtour.com/en/players/d-richard-russell/r077/overview,JAM,,,19450908,1945,9,8,,,,,,,,
r080,Jean-Pierre,JP,Richer,Richer JP,http://www.atpworldtour.com/en/players/jean-pierre-richer/r080/overview,BEL,,,,,,,,,,,,,,
r078,Terry,T,Ryan,Ryan T,http://www.atpworldtour.com/en/players/terry-ryan/r078/overview,RSA,,"Johannesburg, South Africa",19420427,1942,4,27,,,,,,,,
r081,Peter,P,Rigg,Rigg P,http://www.atpworldtour.com/en/players/peter-rigg/r081/overview,AUS,,,19481025,1948,10,25,,,,,,,,
r084,Jay,J,Royappa,Royappa J,http://www.atpworldtour.com/en/players/jay-royappa/r084/overview,IND,"Chennai, India",,,,,,,,,,,,,
r082,Jeff,J,Robbins,Robbins J,http://www.atpworldtour.com/en/players/jeff-robbins/r082/overview,USA,,"Salt Lake City, UT, USA",19590301,1959,3,1,,,,,,,,
r085,George,G,Rudman,Rudman G,http://www.atpworldtour.com/en/players/george-rudman/r085/overview,RSA,,,,,,,,,,,,,,
r095,Rick,R,Rudeen,Rudeen R,http://www.atpworldtour.com/en/players/rick-rudeen/r095/overview,USA,,"Chicago, IL",19620605,1962,6,5,,180,82,"6'2""",74,188,,
r096,Franklin,F,Robbins,Robbins F,http://www.atpworldtour.com/en/players/franklin-robbins/r096/overview,USA,,"Salt Lake City, UT, USA",19500613,1950,6,13,,,,,,,,
r100,Gap-Taik,GT,Ro,Ro GT,http://www.atpworldtour.com/en/players/gap-taik-ro/r100/overview,KOR,,"Ulju, South Korea",19640305,1964,3,5,,152,69,"5'8""",68,173,,
r104,Simon,S,Robinson,Robinson S,http://www.atpworldtour.com/en/players/simon-robinson/r104/overview,NZL,,"Auckland, New Zealand",,,,,,175,79,"6'6""",78,198,,
r115,Romeo,R,Rafon,Rafon R,http://www.atpworldtour.com/en/players/romeo-rafon/r115/overview,PHI,,,,,,,,,,,,,,
r110,Markus,M,Rackl,Rackl M,http://www.atpworldtour.com/en/players/markus-rackl/r110/overview,GER,,"Traunstein, Germany",19690303,1969,3,3,,149,68,"5'11""",71,180,,
r120,Torquato,T,Rossini,Rossini T,http://www.atpworldtour.com/en/players/torquato-rossini/r120/overview,ITA,,,,,,,,,,,,,,
r116,Horace,H,Reid,Reid H,http://www.atpworldtour.com/en/players/horace-reid/r116/overview,USA,,"Atlanta, GA, USA",19550814,1955,8,14,,,,,,,,
r123,Ernesto,E,Ruiz-Bry,Ruiz-Bry E,http://www.atpworldtour.com/en/players/ernesto-ruiz-bry/r123/overview,ARG,,,,,,,,,,,,,,
r129,Juan,J,Rivera,Rivera J,http://www.atpworldtour.com/en/players/juan-rivera/r129/overview,ARG,,,,,,,,,,,,,,
r132,Alejo,A,Russell,Russell A,http://www.atpworldtour.com/en/players/alejo-russell/r132/overview,ARG,,,,,,,,,,,,,,
r138,Steve,S,Rogul,Rogul S,http://www.atpworldtour.com/en/players/steve-rogul/r138/overview,USA,,,,,,,,,,,,,,
r141,Jean-Loup,JL,Rouyer,Rouyer JL,http://www.atpworldtour.com/en/players/jean-loup-rouyer/r141/overview,FRA,,,,,,,,,,,,,,
r142,Miecyslav,M,Rybarczyk,Rybarczyk M,http://www.atpworldtour.com/en/players/miecyslav-rybarczyk/r142/overview,POL,,,,,,,,,,,,,,
r144,Massimo,M,Rivaroli,Rivaroli M,http://www.atpworldtour.com/en/players/massimo-rivaroli/r144/overview,ITA,,,,,,,,,,,,,,
r143,Brad,B,Rowe,Rowe B,http://www.atpworldtour.com/en/players/brad-rowe/r143/overview,USA,,"Modesto, CA, USA",19551120,1955,11,20,,,,,,,,
r145,Rick,R,Rozen,Rozen R,http://www.atpworldtour.com/en/players/rick-rozen/r145/overview,USA,,,,,,,,,,,,,,
r146,Joel,J,Ross,Ross J,http://www.atpworldtour.com/en/players/joel-ross/r146/overview,USA,,,,,,,,,,,,,,
r147,Graziano,G,Risi,Risi G,http://www.atpworldtour.com/en/players/graziano-risi/r147/overview,ITA,,,,,,,,,,,,,,
r148,Andrew,A,Rae,Rae A,http://www.atpworldtour.com/en/players/andrew-rae/r148/overview,AUS,,,,,,,,,,,,,,
r155,Gene,G,Russo,Russo G,http://www.atpworldtour.com/en/players/gene-russo/r155/overview,USA,,,,,,,,,,,,,,
r156,Eugenio,E,Rossi,Rossi E,http://www.atpworldtour.com/en/players/eugenio-rossi/r156/overview,ITA,,,19691110,1969,11,10,,,,,,,,
r158,Anthony,A,Ryan,Ryan A,http://www.atpworldtour.com/en/players/anthony-ryan/r158/overview,AUS,,,,,,,,,,,,,,
r159,Mario,M,Rincon,Rincon M,http://www.atpworldtour.com/en/players/mario-rincon/r159/overview,COL,,,19671203,1967,12,3,,,,,,,,
